formula, size, total, solver, subsumption, reverse
P0.5N4L10.form124, 13, 2, 0, 0, false
P0.5N4L10.form125, 16, 2, 0, 0, true
P0.5N4L10.form126, 16, 5, 0, 1, false
P0.5N4L10.form127, 13, 4, 0, 0, false
P0.5N4L10.form128, 19, 2, 0, 0, false
P0.5N4L10.form129, 13, 3, 0, 0, false
P0.5N4L10.form130, 13, 2, 0, 0, false
P0.5N4L10.form131, 13, 3, 0, 0, false
P0.5N4L10.form132, 13, 3, 0, 0, false
P0.5N4L10.form133, 16, 3, 0, 0, false
P0.5N4L10.form134, 13, 4, 1, 0, false
P0.5N4L10.form135, 13, 4, 0, 0, false
P0.5N4L10.form136, 10, 4, 0, 1, false
P0.5N4L10.form137, 10, 3, 0, 0, false
P0.5N4L10.form138, 13, 17, 0, 0, false
P0.5N4L10.form139, 16, 4, 0, 1, true
P0.5N4L10.form140, 16, 2, 0, 0, false
P0.5N4L10.form141, 16, 3, 0, 0, false
P0.5N4L10.form142, 16, 5, 0, 0, false
P0.5N4L10.form143, 13, 5, 0, 1, false
P0.5N4L10.form144, 13, 2, 0, 0, false
P0.5N4L10.form145, 13, 3, 0, 0, false
P0.5N4L10.form146, 13, 3, 0, 0, false
P0.5N4L10.form147, 10, 3, 0, 0, false
P0.5N4L10.form148, 16, 2, 0, 0, false
P0.5N4L10.form149, 13, 2, 0, 0, false
P0.5N4L10.form150, 13, 3, 0, 0, false
P0.5N4L10.form151, 16, 2, 0, 0, false
P0.5N4L10.form152, 13, 3, 0, 1, false
P0.5N4L10.form153, 13, 3, 0, 0, true
P0.5N4L10.form154, 16, 5, 0, 0, false
P0.5N4L10.form155, 13, 4, 0, 0, false
P0.5N4L10.form156, 10, 4, 0, 0, false
P0.5N4L10.form157, 13, 3, 0, 0, false
P0.5N4L10.form158, 13, 2, 0, 0, false
P0.5N4L10.form159, 13, 2, 0, 0, false
P0.5N4L10.form160, 16, 3, 0, 0, false
P0.5N4L10.form161, 13, 2, 0, 0, false
P0.5N4L10.form162, 16, 2, 0, 0, false
P0.5N4L10.form163, 16, 3, 0, 0, false
P0.5N4L10.form164, 13, 2, 0, 0, false
P0.5N4L10.form165, 13, 3, 0, 0, false
P0.5N4L10.form166, 13, 5, 0, 0, false
P0.5N4L10.form167, 13, 4, 0, 0, false
P0.5N4L10.form168, 13, 2, 0, 0, false
P0.5N4L10.form169, 10, 3, 0, 0, false
P0.5N4L10.form170, 10, 3, 0, 0, false
P0.5N4L10.form171, 16, 3, 0, 0, false
P0.5N4L10.form172, 10, 3, 0, 0, false
P0.5N4L10.form173, 13, 3, 0, 0, true
P0.5N4L10.form174, 16, 4, 0, 0, false
P0.5N4L10.form175, 13, 4, 0, 0, false
P0.5N4L10.form176, 13, 2, 0, 0, false
P0.5N4L10.form177, 13, 5, 0, 0, false
P0.5N4L10.form178, 13, 3, 0, 0, false
P0.5N4L10.form179, 10, 3, 0, 0, false
P0.5N4L10.form180, 13, 3, 0, 0, false
P0.5N4L10.form181, 16, 2, 0, 0, false
P0.5N4L10.form182, 13, 3, 0, 1, true
P0.5N4L10.form183, 13, 2, 0, 0, false
P0.5N4L10.form184, 16, 3, 0, 0, false
P0.5N4L10.form185, 16, 2, 0, 0, false
P0.5N4L10.form186, 10, 3, 1, 0, false
P0.5N4L10.form187, 13, 4, 0, 1, true
P0.5N4L10.form188, 13, 4, 0, 0, false
P0.5N4L10.form189, 10, 4, 0, 0, false
P0.5N4L10.form190, 16, 3, 0, 0, false
P0.5N4L10.form191, 10, 3, 0, 0, false
P0.5N4L10.form192, 10, 3, 0, 1, false
P0.5N4L10.form193, 19, 3, 0, 0, false
P0.5N4L10.form194, 16, 3, 0, 0, false
P0.5N4L10.form195, 10, 2, 0, 0, false
P0.5N4L10.form196, 16, 3, 0, 0, false
P0.5N4L10.form197, 16, 5, 1, 0, false
P0.5N4L10.form198, 16, 5, 0, 1, true
P0.5N4L10.form199, 10, 9, 0, 0, false
P0.5N4L10.form200, 10, 8, 0, 0, false
P0.5N4L10.form201, 13, 13, 0, 0, false
P0.5N4L10.form202, 13, 3, 0, 0, false
P0.5N4L10.form203, 10, 5, 0, 0, true
P0.5N4L10.form204, 13, 5, 0, 0, false
P0.5N4L10.form205, 19, 3, 0, 0, true
P0.5N4L10.form206, 13, 4, 0, 1, false
P0.5N4L10.form207, 10, 3, 0, 0, false
P0.5N4L10.form208, 13, 3, 0, 0, false
P0.5N4L10.form209, 16, 3, 0, 0, false
P0.5N4L10.form210, 13, 3, 1, 0, false
P0.5N4L10.form211, 13, 3, 1, 0, false
P0.5N4L10.form212, 10, 3, 0, 0, false
P0.5N4L10.form213, 10, 3, 0, 0, false
P0.5N4L10.form214, 10, 3, 0, 0, false
P0.5N4L10.form215, 10, 2, 0, 0, false
P0.5N4L10.form216, 13, 2, 0, 0, false
P0.5N4L10.form217, 19, 3, 0, 0, false
P0.5N4L10.form218, 10, 3, 0, 0, false
P0.5N4L10.form219, 13, 3, 0, 0, false
P0.5N4L10.form220, 16, 3, 0, 0, false
P0.5N4L10.form221, 13, 2, 0, 0, false
P0.5N4L10.form222, 13, 3, 0, 0, false
P0.5N4L10.form223, 16, 3, 0, 0, false
P0.5N4L10.form224, 16, 3, 0, 0, false
P0.5N4L10.form225, 13, 2, 0, 0, false
P0.5N4L10.form226, 10, 2, 0, 0, false
P0.5N4L10.form227, 16, 3, 0, 0, false
P0.5N4L10.form228, 13, 2, 0, 0, false
P0.5N4L10.form229, 10, 3, 0, 0, false
P0.5N4L10.form230, 10, 3, 0, 0, false
P0.5N4L10.form231, 16, 3, 0, 0, false
P0.5N4L10.form232, 13, 3, 0, 0, false
P0.5N4L10.form233, 10, 3, 0, 0, false
P0.5N4L10.form234, 10, 3, 0, 0, false
P0.5N4L10.form235, 13, 2, 0, 0, false
P0.5N4L10.form236, 13, 3, 0, 1, false
P0.5N4L10.form237, 13, 3, 0, 1, false
P0.5N4L10.form238, 16, 2, 0, 0, true
P0.5N4L10.form239, 13, 3, 0, 0, false
P0.5N4L10.form240, 13, 5, 0, 0, false
P0.5N4L10.form241, 10, 5, 0, 0, false
P0.5N4L10.form242, 13, 3, 0, 0, false
P0.5N4L10.form243, 13, 3, 0, 0, false
P0.5N4L10.form244, 13, 2, 0, 0, false
P0.5N4L10.form245, 10, 3, 0, 0, false
P0.5N4L10.form246, 13, 2, 0, 0, false
P0.5N4L10.form247, 13, 3, 0, 0, false
P0.5N4L10.form248, 13, 3, 0, 0, false
P0.5N4L10.form249, 13, 2, 0, 0, false
P0.5N4L10.form250, 16, 2, 0, 0, false
P0.5N4L10.form251, 13, 3, 0, 0, false
P0.5N4L10.form252, 13, 2, 0, 0, false
P0.5N4L10.form253, 13, 2, 0, 0, false
P0.5N4L10.form254, 10, 3, 0, 0, false
P0.5N4L10.form255, 13, 5, 0, 0, false
P0.5N4L10.form256, 10, 4, 0, 0, false
P0.5N4L10.form257, 13, 3, 0, 0, false
P0.5N4L10.form258, 16, 3, 0, 0, false
P0.5N4L10.form259, 13, 2, 0, 0, false
P0.5N4L10.form260, 10, 2, 0, 0, false
P0.5N4L10.form261, 19, 3, 0, 0, false
P0.5N4L10.form262, 13, 4, 0, 0, false
P0.5N4L10.form263, 13, 4, 0, 0, false
P0.5N4L10.form264, 10, 2, 0, 0, false
P0.5N4L10.form265, 10, 3, 0, 0, false
P0.5N4L10.form266, 10, 3, 0, 0, true
P0.5N4L10.form267, 16, 2, 0, 0, false
P0.5N4L10.form268, 16, 3, 0, 0, false
P0.5N4L10.form269, 13, 3, 0, 0, false
P0.5N4L10.form270, 10, 2, 0, 0, false
P0.5N4L10.form271, 13, 2, 0, 0, false
P0.5N4L10.form272, 13, 2, 0, 0, false
P0.5N4L10.form273, 10, 2, 0, 0, false
P0.5N4L10.form274, 10, 2, 0, 0, false
P0.5N4L10.form275, 13, 3, 0, 0, false
P0.5N4L10.form276, 10, 4, 0, 0, false
P0.5N4L10.form277, 13, 4, 0, 0, false
P0.5N4L10.form278, 13, 3, 1, 0, false
P0.5N4L10.form279, 19, 3, 0, 0, false
P0.5N4L10.form280, 10, 2, 0, 0, false
P0.5N4L10.form281, 10, 2, 0, 0, false
P0.5N4L10.form282, 16, 2, 0, 0, false
P0.5N4L10.form283, 13, 3, 0, 0, true
P0.5N4L10.form284, 19, 3, 0, 0, false
P0.5N4L10.form285, 13, 4, 0, 0, false
P0.5N4L10.form286, 16, 4, 0, 0, false
P0.5N4L10.form287, 10, 3, 0, 0, true
P0.5N4L10.form288, 13, 3, 0, 0, false
P0.5N4L10.form289, 16, 3, 0, 0, false
P0.5N4L10.form290, 19, 3, 0, 0, false
P0.5N4L10.form291, 16, 3, 0, 1, false
P0.5N4L10.form292, 13, 3, 0, 0, false
P0.5N4L10.form293, 13, 3, 0, 0, false
P0.5N4L10.form294, 13, 2, 0, 0, false
P0.5N4L10.form295, 16, 2, 0, 0, false
P0.5N4L10.form296, 13, 3, 0, 0, false
P0.5N4L10.form297, 16, 3, 0, 0, false
P0.5N4L10.form298, 13, 2, 0, 0, false
P0.5N4L10.form299, 16, 4, 0, 0, false
P0.5N4L10.form300, 13, 4, 0, 1, false
P0.5N4L10.form301, 16, 3, 0, 0, false
P0.5N4L10.form302, 13, 3, 0, 0, false
P0.5N4L10.form303, 16, 2, 0, 0, false
P0.5N4L10.form304, 16, 3, 0, 0, false
P0.5N4L10.form305, 16, 3, 0, 0, false
P0.5N4L10.form306, 13, 3, 0, 0, false
P0.5N4L10.form307, 13, 2, 0, 0, true
P0.5N4L10.form308, 16, 3, 0, 0, false
P0.5N4L10.form309, 19, 3, 0, 0, false
P0.5N4L10.form310, 16, 2, 0, 0, false
P0.5N4L10.form311, 10, 4, 0, 0, false
P0.5N4L10.form312, 10, 4, 0, 0, false
P0.5N4L10.form313, 13, 2, 0, 0, false
P0.5N4L10.form314, 16, 3, 0, 0, false
P0.5N4L10.form315, 19, 3, 0, 0, false
P0.5N4L10.form316, 16, 3, 0, 0, false
P0.5N4L10.form317, 16, 3, 0, 0, false
P0.5N4L10.form318, 16, 2, 0, 0, false
P0.5N4L10.form319, 10, 3, 0, 0, false
P0.5N4L10.form320, 16, 4, 0, 0, false
P0.5N4L10.form321, 16, 3, 0, 0, false
P0.5N4L10.form322, 13, 3, 0, 0, false
P0.5N4L10.form323, 13, 3, 0, 0, false
P0.5N4L10.form324, 16, 3, 0, 0, false
P0.5N4L10.form325, 13, 3, 0, 0, false
P0.5N4L10.form326, 10, 2, 0, 0, false
P0.5N4L10.form327, 13, 2, 0, 0, false
P0.5N4L10.form328, 13, 2, 0, 0, false
P0.5N4L10.form329, 16, 3, 0, 0, false
P0.5N4L10.form330, 10, 3, 0, 0, false
P0.5N4L10.form331, 13, 2, 0, 0, true
P0.5N4L10.form332, 10, 4, 0, 2, true
P0.5N4L10.form333, 16, 6, 0, 0, true
P0.5N4L10.form334, 13, 4, 0, 0, false
P0.5N4L10.form335, 13, 3, 0, 0, true
P0.5N4L10.form336, 19, 3, 0, 0, false
P0.5N4L10.form337, 13, 3, 0, 0, false
P0.5N4L10.form338, 19, 2, 0, 0, false
P0.5N4L10.form339, 10, 3, 0, 0, false
P0.5N4L10.form340, 16, 3, 0, 0, false
P0.5N4L10.form341, 10, 2, 0, 0, false
P0.5N4L10.form342, 16, 3, 0, 0, false
P0.5N4L10.form343, 10, 3, 0, 0, false
P0.5N4L10.form344, 13, 4, 0, 0, false
P0.5N4L10.form345, 16, 3, 0, 0, false
P0.5N4L10.form346, 10, 3, 0, 0, false
P0.5N4L10.form347, 16, 3, 0, 1, false
P0.5N4L10.form348, 13, 3, 0, 0, false
P0.5N4L10.form349, 19, 3, 0, 0, false
P0.5N4L10.form350, 16, 2, 0, 0, false
P0.5N4L10.form351, 13, 2, 0, 0, false
P0.5N4L10.form352, 13, 3, 0, 1, true
P0.5N4L10.form353, 10, 3, 0, 0, false
P0.5N4L10.form354, 10, 3, 0, 0, false
P0.5N4L10.form355, 19, 2, 0, 0, false
P0.5N4L10.form356, 16, 5, 0, 1, false
P0.5N4L10.form357, 10, 5, 0, 0, false
P0.5N4L10.form358, 19, 3, 0, 0, false
P0.5N4L10.form359, 13, 2, 0, 0, false
P0.5N4L10.form360, 10, 3, 0, 0, false
P0.5N4L10.form361, 13, 2, 0, 0, false
P0.5N4L10.form362, 13, 3, 0, 0, false
P0.5N4L10.form363, 10, 2, 0, 0, false
P0.5N4L10.form364, 16, 2, 0, 0, false
P0.5N4L10.form365, 10, 3, 0, 0, false
P0.5N4L10.form366, 13, 3, 0, 1, false
P0.5N4L10.form367, 13, 4, 0, 1, false
P0.5N4L10.form368, 10, 3, 0, 0, false
P0.5N4L10.form369, 10, 3, 0, 1, false
P0.5N4L10.form370, 10, 2, 0, 0, false
P0.5N4L10.form371, 19, 3, 1, 0, true
P0.5N4L10.form372, 13, 3, 0, 0, false
P0.5N4L10.form373, 10, 2, 0, 0, false
P0.5N4L10.form374, 10, 3, 0, 0, false
P0.5N4L10.form375, 10, 2, 0, 0, false
P0.5N4L10.form376, 16, 2, 0, 0, false
P0.5N4L10.form377, 16, 2, 0, 0, false
P0.5N4L10.form378, 13, 2, 0, 0, false
P0.5N4L10.form379, 13, 4, 0, 0, false
P0.5N4L10.form380, 13, 5, 0, 0, false
P0.5N4L10.form381, 10, 3, 0, 0, false
P0.5N4L10.form382, 16, 3, 0, 1, false
P0.5N4L10.form383, 16, 3, 0, 0, false
P0.5N4L10.form384, 13, 3, 0, 0, false
P0.5N4L10.form385, 13, 2, 0, 0, false
P0.5N4L10.form386, 19, 3, 0, 0, false
P0.5N4L10.form387, 13, 2, 0, 0, false
P0.5N4L10.form388, 10, 2, 0, 0, false
P0.5N4L10.form389, 16, 14, 0, 0, false
P0.5N4L10.form390, 13, 3, 0, 0, false
P0.5N4L10.form391, 13, 3, 0, 0, false
P0.5N4L10.form392, 13, 2, 0, 0, false
P0.5N4L10.form393, 13, 2, 0, 0, true
P0.5N4L10.form394, 16, 2, 0, 0, false
P0.5N4L10.form395, 16, 2, 0, 0, false
P0.5N4L10.form396, 10, 4, 0, 0, false
P0.5N4L10.form397, 16, 3, 0, 0, true
P0.5N4L10.form398, 10, 3, 0, 0, false
P0.5N4L10.form399, 16, 3, 0, 0, false
P0.5N4L10.form400, 10, 2, 0, 0, false
P0.5N4L10.form401, 16, 2, 0, 0, false
P0.5N4L10.form402, 13, 3, 0, 0, false
P0.5N4L10.form403, 19, 2, 0, 0, false
P0.5N4L10.form404, 10, 2, 0, 0, false
P0.5N4L10.form405, 16, 2, 0, 0, false
P0.5N4L10.form406, 10, 3, 0, 0, true
P0.5N4L10.form407, 10, 4, 0, 0, false
P0.5N4L10.form408, 13, 4, 0, 0, false
P0.5N4L10.form409, 13, 2, 0, 0, false
P0.5N4L10.form410, 10, 3, 1, 0, false
P0.5N4L10.form411, 10, 3, 0, 0, false
P0.5N4L10.form412, 13, 3, 0, 0, false
P0.5N4L10.form413, 16, 5, 1, 0, false
P0.5N4L10.form414, 13, 3, 0, 0, false
P0.5N4L10.form415, 13, 2, 0, 0, false
P0.5N4L10.form416, 10, 3, 0, 1, false
P0.5N4L10.form417, 10, 4, 0, 0, false
P0.5N4L10.form418, 10, 3, 0, 0, false
P0.5N4L10.form419, 10, 3, 0, 0, false
P0.5N4L10.form420, 10, 3, 0, 0, false
P0.5N4L10.form421, 10, 3, 0, 0, false
P0.5N4L10.form422, 13, 2, 0, 0, false
P0.5N4L10.form423, 10, 2, 0, 0, false
P0.5N4L10.form424, 13, 3, 0, 0, false
P0.5N4L10.form425, 13, 3, 0, 0, false
P0.5N4L10.form426, 16, 4, 0, 1, false
P0.5N4L10.form427, 10, 3, 0, 0, false
P0.5N4L10.form428, 19, 3, 0, 0, true
P0.5N4L10.form429, 19, 3, 0, 0, false
P0.5N4L10.form430, 13, 3, 0, 0, false
P0.5N4L10.form431, 13, 2, 0, 0, false
P0.5N4L10.form432, 13, 3, 0, 0, false
P0.5N4L10.form433, 10, 3, 0, 0, false
P0.5N4L10.form434, 19, 2, 0, 0, false
P0.5N4L10.form435, 13, 2, 0, 0, false
P0.5N4L10.form436, 16, 3, 1, 0, false
P0.5N4L10.form437, 13, 2, 0, 0, true
P0.5N4L10.form438, 13, 4, 0, 0, false
P0.5N4L10.form439, 10, 4, 0, 0, false
P0.5N4L10.form440, 10, 2, 0, 0, false
P0.5N4L10.form441, 10, 3, 1, 0, false
P0.5N4L10.form442, 13, 2, 0, 0, false
P0.5N4L10.form443, 13, 3, 0, 0, false
P0.5N4L10.form444, 16, 3, 0, 0, false
P0.5N4L10.form445, 16, 3, 0, 0, false
P0.5N4L10.form446, 13, 3, 0, 0, false
P0.5N4L10.form447, 16, 3, 0, 0, true
P0.5N4L10.form448, 10, 3, 0, 0, true
P0.5N4L10.form449, 13, 4, 0, 0, true
P0.5N4L10.form450, 19, 4, 0, 0, false
P0.5N4L10.form451, 13, 2, 0, 0, false
P0.5N4L10.form452, 10, 12, 0, 0, true
P0.5N4L10.form453, 13, 3, 0, 0, false
P0.5N4L10.form454, 10, 2, 0, 0, false
P0.5N4L10.form455, 13, 3, 0, 0, true
P0.5N4L10.form456, 10, 3, 0, 0, true
P0.5N4L10.form457, 10, 3, 0, 0, false
P0.5N4L10.form458, 13, 3, 0, 0, false
P0.5N4L10.form459, 13, 4, 0, 0, true
P0.5N4L10.form460, 10, 3, 0, 0, false
P0.5N4L10.form461, 10, 3, 0, 0, false
P0.5N4L10.form462, 10, 3, 0, 0, false
P0.5N4L10.form463, 13, 3, 0, 0, false
P0.5N4L10.form464, 13, 3, 1, 0, false
P0.5N4L10.form465, 10, 3, 0, 0, false
P0.5N4L10.form466, 19, 3, 0, 0, false
P0.5N4L10.form467, 16, 3, 0, 0, false
P0.5N4L10.form468, 13, 3, 1, 0, false
P0.5N4L10.form469, 13, 2, 0, 0, false
P0.5N4L10.form470, 19, 4, 0, 0, false
P0.5N4L10.form471, 16, 4, 0, 0, false
P0.5N4L10.form472, 13, 3, 0, 0, false
P0.5N4L10.form473, 10, 3, 0, 0, false
P0.5N4L10.form474, 13, 3, 1, 0, false
P0.5N4L10.form475, 16, 3, 0, 0, false
P0.5N4L10.form476, 13, 2, 0, 0, false
P0.5N4L10.form477, 10, 3, 0, 0, true
P0.5N4L10.form478, 10, 3, 0, 0, false
P0.5N4L10.form479, 13, 2, 0, 0, false
P0.5N4L10.form480, 10, 2, 0, 0, true
P0.5N4L10.form481, 13, 3, 0, 0, false
P0.5N4L10.form482, 13, 4, 0, 0, false
P0.5N4L10.form483, 10, 4, 0, 0, true
P0.5N4L10.form484, 16, 3, 0, 0, false
P0.5N4L10.form485, 10, 3, 0, 0, false
P0.5N4L10.form486, 13, 2, 0, 0, false
P0.5N4L10.form487, 22, 3, 0, 0, true
P0.5N4L10.form488, 13, 2, 0, 0, false
P0.5N4L10.form489, 10, 3, 0, 0, false
P0.5N4L10.form490, 13, 3, 0, 0, false
P0.5N4L10.form491, 10, 5, 0, 0, false
P0.5N4L10.form492, 10, 4, 0, 0, false
P0.5N4L10.form493, 16, 3, 0, 1, false
P0.5N4L10.form494, 10, 3, 0, 0, false
P0.5N4L10.form495, 13, 3, 0, 0, false
P0.5N4L10.form496, 10, 5, 0, 0, true
P0.5N4L10.form497, 13, 3, 0, 0, false
P0.5N4L10.form498, 13, 3, 0, 0, false
P0.5N4L10.form499, 16, 3, 0, 1, false
P0.5N4L100.form, 133, 43, 1, 38, false
P0.5N4L100.form1, 139, 74, 2, 68, false
P0.5N4L100.form2, 127, 14, 0, 11, false
P0.5N4L100.form3, 130, 19, 0, 16, false
P0.5N4L100.form4, 130, 13, 0, 10, false
P0.5N4L100.form5, 136, 3, 0, 1, false
P0.5N4L100.form6, 121, 100, 1, 97, false
P0.5N4L100.form7, 121, 84, 1, 80, false
P0.5N4L100.form8, 130, 12, 0, 8, false
P0.5N4L100.form9, 145, 30, 1, 24, false
P0.5N4L100.form10, 142, 7, 0, 4, false
P0.5N4L100.form11, 148, 431, 0, 426, false
P0.5N4L100.form12, 154, 10, 0, 5, false
P0.5N4L100.form13, 133, 35, 0, 32, false
P0.5N4L100.form14, 124, 34, 1, 30, false
P0.5N4L100.form15, 148, 28, 2, 23, false
P0.5N4L100.form16, 124, 97, 1, 91, false
P0.5N4L100.form17, 130, 23, 1, 19, false
P0.5N4L100.form18, 133, 4, 0, 1, false
P0.5N4L100.form19, 133, 166, 0, 162, false
P0.5N4L100.form20, 145, 3, 0, 1, false
P0.5N4L100.form21, 142, 157, 1, 150, false
P0.5N4L100.form22, 151, 108, 1, 101, false
P0.5N4L100.form23, 139, 6, 0, 2, false
P0.5N4L100.form24, 133, 5000, 5000, 5000, true
P0.5N4L100.form25, 136, 746, 3, 727, false
P0.5N4L100.form26, 133, 296, 2, 283, false
P0.5N4L100.form27, 124, 22, 0, 18, false
P0.5N4L100.form28, 142, 9, 0, 6, false
P0.5N4L100.form29, 139, 12, 0, 8, false
P0.5N4L100.form30, 148, 3286, 0, 3272, false
P0.5N4L100.form31, 136, 4449, 13, 4405, false
P0.5N4L100.form32, 145, 3, 0, 0, false
P0.5N4L100.form33, 130, 15, 0, 12, false
P0.5N4L100.form34, 130, 44, 0, 39, false
P0.5N4L100.form35, 133, 68, 0, 63, false
P0.5N4L100.form36, 133, 49, 0, 46, false
P0.5N4L100.form37, 145, 6, 0, 3, false
P0.5N4L100.form38, 145, 5, 0, 3, false
P0.5N4L100.form39, 133, 16, 3, 8, true
P0.5N4L100.form40, 139, 28, 1, 20, false
P0.5N4L100.form41, 127, 5, 0, 1, false
P0.5N4L100.form42, 130, 10, 0, 7, false
P0.5N4L100.form43, 127, 7, 0, 4, false
P0.5N4L100.form44, 121, 4, 0, 1, false
P0.5N4L100.form45, 136, 3, 0, 0, false
P0.5N4L100.form46, 136, 8, 0, 2, false
P0.5N4L100.form47, 139, 12, 0, 8, false
P0.5N4L100.form48, 127, 6, 0, 2, false
P0.5N4L100.form49, 136, 49, 0, 45, false
P0.5N4L100.form50, 136, 414, 1, 406, false
P0.5N4L100.form51, 130, 105, 2, 97, false
P0.5N4L100.form52, 142, 1357, 18, 1322, true
P0.5N4L100.form53, 136, 3, 0, 0, false
P0.5N4L100.form54, 142, 8, 0, 5, false
P0.5N4L100.form55, 139, 8, 0, 5, false
P0.5N4L100.form56, 145, 14, 0, 2, false
P0.5N4L100.form57, 139, 13, 0, 9, false
P0.5N4L100.form58, 136, 5, 0, 2, false
P0.5N4L100.form59, 136, 21, 0, 18, false
P0.5N4L100.form60, 151, 22, 3, 15, false
P0.5N4L100.form61, 136, 14, 0, 10, false
P0.5N4L100.form62, 145, 11, 0, 7, false
P0.5N4L100.form63, 148, 27, 2, 18, false
P0.5N4L100.form64, 127, 46, 0, 43, false
P0.5N4L100.form65, 151, 6, 0, 2, false
P0.5N4L100.form66, 145, 15, 3, 9, true
P0.5N4L100.form67, 145, 152, 0, 144, true
P0.5N4L100.form68, 142, 4, 0, 2, false
P0.5N4L100.form69, 160, 166, 2, 155, false
P0.5N4L100.form70, 133, 13, 0, 9, false
P0.5N4L100.form71, 133, 47, 2, 41, false
P0.5N4L100.form72, 139, 21, 2, 17, false
P0.5N4L100.form73, 118, 104, 0, 101, false
P0.5N4L100.form74, 139, 469, 1, 465, false
P0.5N4L100.form75, 124, 11, 0, 8, false
P0.5N4L100.form76, 124, 74, 0, 69, false
P0.5N4L100.form77, 136, 558, 8, 506, true
P0.5N4L100.form78, 130, 71, 0, 65, false
P0.5N4L100.form79, 136, 2, 0, 0, false
P0.5N4L100.form80, 130, 6, 0, 3, false
P0.5N4L100.form81, 136, 850, 7, 792, true
P0.5N4L100.form82, 136, 3, 0, 1, false
P0.5N4L100.form83, 121, 316, 0, 312, false
P0.5N4L100.form84, 139, 30, 1, 23, false
P0.5N4L100.form85, 133, 28, 0, 25, false
P0.5N4L100.form86, 127, 21, 0, 16, false
P0.5N4L100.form87, 130, 103, 3, 93, false
P0.5N4L100.form88, 145, 7, 0, 4, false
P0.5N4L100.form89, 133, 38, 0, 34, false
P0.5N4L100.form90, 148, 8, 0, 5, false
P0.5N4L100.form91, 133, 25, 0, 20, false
P0.5N4L100.form92, 139, 15, 0, 10, false
P0.5N4L100.form93, 118, 34, 0, 30, false
P0.5N4L100.form94, 133, 7, 0, 3, false
P0.5N4L100.form95, 136, 21, 0, 18, false
P0.5N4L100.form96, 139, 5000, 5000, 5000, true
P0.5N4L100.form97, 133, 8, 0, 6, false
P0.5N4L100.form98, 130, 27, 0, 22, false
P0.5N4L100.form99, 130, 10, 0, 7, false
P0.5N4L100.form100, 142, 5000, 5000, 5000, true
P0.5N4L100.form101, 145, 15, 0, 11, false
P0.5N4L100.form102, 124, 3, 0, 0, false
P0.5N4L100.form103, 133, 4, 0, 1, false
P0.5N4L100.form104, 115, 28, 1, 24, false
P0.5N4L100.form105, 142, 4, 0, 1, false
P0.5N4L100.form106, 145, 8, 0, 5, false
P0.5N4L100.form107, 139, 2, 0, 0, false
P0.5N4L100.form108, 136, 22, 1, 18, false
P0.5N4L100.form109, 148, 64, 0, 61, false
P0.5N4L100.form110, 136, 16, 0, 12, false
P0.5N4L100.form111, 142, 153, 1, 145, false
P0.5N4L100.form112, 130, 4, 0, 1, false
P0.5N4L100.form113, 139, 4, 0, 2, false
P0.5N4L100.form114, 145, 397, 4, 384, false
P0.5N4L100.form115, 139, 111, 0, 106, false
P0.5N4L100.form116, 127, 277, 1, 266, false
P0.5N4L100.form117, 142, 11, 0, 6, false
P0.5N4L100.form118, 154, 6, 1, 1, false
P0.5N4L100.form119, 145, 24, 1, 20, false
P0.5N4L100.form120, 145, 2832, 6, 2815, false
P0.5N4L100.form121, 133, 12, 0, 8, false
P0.5N4L100.form122, 127, 3, 0, 0, false
P0.5N4L100.form123, 136, 4, 0, 2, true
P0.5N4L100.form124, 142, 7, 0, 4, false
P0.5N4L100.form125, 130, 16, 1, 10, false
P0.5N4L100.form126, 124, 273, 2, 263, false
P0.5N4L100.form127, 115, 184, 0, 178, false
P0.5N4L100.form128, 142, 19, 0, 17, false
P0.5N4L100.form129, 148, 120, 0, 114, false
P0.5N4L100.form130, 139, 5000, 5000, 5000, true
P0.5N4L100.form131, 136, 29, 0, 24, false
P0.5N4L100.form132, 139, 29, 1, 24, false
P0.5N4L100.form133, 139, 6, 0, 3, false
P0.5N4L100.form134, 145, 6, 0, 3, false
P0.5N4L100.form135, 133, 3, 0, 1, false
P0.5N4L100.form136, 142, 20, 0, 18, false
P0.5N4L100.form137, 139, 145, 1, 138, false
P0.5N4L100.form138, 136, 380, 3, 369, false
P0.5N4L100.form139, 115, 4, 0, 2, false
P0.5N4L100.form140, 121, 208, 8, 182, true
P0.5N4L100.form141, 136, 8, 0, 5, false
P0.5N4L100.form142, 139, 213, 3, 198, false
P0.5N4L100.form143, 148, 217, 0, 213, false
P0.5N4L100.form144, 133, 37, 0, 31, false
P0.5N4L100.form145, 130, 70, 2, 62, false
P0.5N4L100.form146, 139, 5, 0, 2, false
P0.5N4L100.form147, 133, 3, 0, 1, false
P0.5N4L100.form148, 133, 574, 1, 568, false
P0.5N4L100.form149, 136, 51, 0, 47, false
P0.5N4L100.form150, 136, 29, 0, 27, false
P0.5N4L100.form151, 130, 14, 0, 12, false
P0.5N4L100.form152, 124, 22, 0, 17, false
P0.5N4L100.form153, 148, 3, 0, 1, false
P0.5N4L100.form154, 145, 25, 1, 21, false
P0.5N4L100.form155, 115, 8, 0, 4, false
P0.5N4L100.form156, 130, 4, 0, 1, false
P0.5N4L100.form157, 136, 21, 0, 19, false
P0.5N4L100.form158, 148, 10, 0, 7, false
P0.5N4L100.form159, 139, 5, 0, 1, false
P0.5N4L100.form160, 142, 37, 1, 32, false
